"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","07/22/2015   3:00 pm","07/23/2015   8:00 am","52958","WILL-ANDE","899.00","ELIZABETH, NJ","CHARLESTON, SC","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","07/24/2015   3:00 pm","07/27/2015   8:00 am","53050","WILL-ANDE","891.00","CHARLESTON, SC","NOVI, MI","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","07/27/2015   3:00 pm","07/28/2015   8:00 am","53065","WILL-ANDE","582.00","WYANDOTTE, MI","ROANOKE, VA","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","07/28/2015   3:00 pm","07/29/2015   8:00 am","53133","WILL-ANDE","441.00","CLIFTON FORGE, VA","FLORENCE, KY","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","07/29/2015   3:00 pm","07/30/2015   8:00 am","53134","WILL-ANDE","443.00","LOUISVILLE, KY","KENNETT, MO","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","07/31/2015   3:00 pm","08/03/2015   8:00 am","53193","WILL-ANDE","1175.00","WEST PLAINS, MO","EDGEWOOD, MD","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","08/03/2015   1:00 am","08/03/2015   1:05 am","53203","WILL-ANDE","76.00","FREDERICK, MD","FREDERICK, MD","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","08/03/2015   3:00 pm","08/04/2015   8:00 am","53217","WILL-ANDE","553.00","HAGERSTOWN, MD","E TAUNTON, MA","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","08/04/2015   3:00 pm","08/05/2015   8:00 am","53272","WILL-ANDE","782.00","MILFORD, MA","GREENSBORO, NC","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","08/05/2015   3:00 pm","08/07/2015   8:00 am","53348","WILL-ANDE","929.00","RIDGEWAY, VA","SHEBOYGAN, WI","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","08/07/2015   3:00 pm","08/10/2015   8:00 am","53387","WILL-ANDE","1434.00","APPLETON, WI","HOUSTON, TX","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","08/11/2015   3:00 pm","08/13/2015   8:00 am","53532","WILL-ANDE","971.00","PASADENA, TX","WELLFORD, SC","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","08/15/2015   3:00 pm","08/16/2015   8:00 am","53638","WILL-ANDE","934.00","ATLANTA, GA","ELK GROVE VILLAGE, IL","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","08/17/2015   3:00 pm","08/19/2015   8:00 am","53639","WILL-ANDE","1298.00","KENOSHA, WI","ORLANDO, FL","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","08/27/2015   3:00 pm","08/28/2015   8:00 am","53909","WILL-ANDE","648.00","DAVENPORT, FL","BIRMINGHAM, AL","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","08/28/2015   3:00 pm","08/31/2015   8:00 am","53948","WILL-ANDE","904.00","CULLMAN, AL","MILTON, DE","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","08/31/2015   3:00 pm","09/01/2015   8:00 am","53975","WILL-ANDE","748.00","SELBYVILLE, DE","INDIANAPOLIS, IN","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","09/02/2015   3:00 pm","09/03/2015   8:00 am","54038","WILL-ANDE","700.00","ALEXANDRIA, IN","ZEBULON, NC","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","09/05/2015   3:00 pm","09/05/2015   5:00 pm","54063","WILL-ANDE","209.00","WILSON, NC","WILLIAMSBURG, VA","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","09/06/2015   3:00 pm","09/08/2015   8:00 am","54072","WILL-ANDE","1172.00","WINSTON SALEM, NC","LASALLE, PQ","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","09/09/2015   3:00 pm","09/10/2015   8:00 am","54128","WILL-ANDE","881.00","PLATTSBURGH, NY","GARNER, NC","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","09/10/2015   3:00 pm","09/12/2015   8:00 am","54158","WILL-ANDE","673.00","WINSTON SALEM, NC","HILLSIDE, NJ","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","09/13/2015   3:00 pm","09/14/2015   8:00 am","54194","WILL-ANDE","933.00","NEW YORK, NY","LITHIA SPRINGS, GA","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","09/14/2015   3:00 pm","09/15/2015   8:00 am","54237","WILL-ANDE","215.00","NEWNAN, GA","STATESBORO, GA","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","09/15/2015   3:00 pm","09/16/2015   8:00 am","54250","WILL-ANDE","466.00","ATLANTA, GA","NASHVILLE, TN","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","09/16/2015   3:00 pm","09/17/2015   8:00 am","54348","WILL-ANDE","546.00","HOPKINSVILLE, KY","STERLING HEIGHTS, MI","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","09/17/2015   3:00 pm","09/21/2015   8:00 am","54349","WILL-ANDE","1673.00","WARREN, MI","SALT LK CY, UT","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","09/21/2015   3:00 pm","09/23/2015   8:00 am","54412","WILL-ANDE","559.00","SALT LAKE CITY, UT","BILLINGS, MT","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","09/24/2015   3:00 pm","09/28/2015   8:00 am","54508","WILL-ANDE","2197.00","GREAT FALLS, MT","BUFFALO, NY","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","09/28/2015   3:00 pm","09/29/2015   8:00 am","54519","WILL-ANDE","395.00","BUFFALO, NY","HANOVER, MD","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","09/29/2015   3:00 pm","09/30/2015   8:00 am","54552","WILL-ANDE","316.00","NOTTINGHAM, MD","FRANKLINTON, NC","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","09/30/2015   3:00 pm","10/01/2015   8:00 am","54635","WILL-ANDE","721.00","TARBORO, NC","NORTH CLARENDON, VT","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","10/01/2015   3:00 pm","10/02/2015   8:00 am","54653","WILL-ANDE","598.00","PITTSFORD, VT","RICHMOND, VA","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","10/02/2015   3:00 pm","10/05/2015   8:00 am","54668","WILL-ANDE","825.00","FRANKLIN, VA","HAINES CITY, FL","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","10/15/2015   3:00 pm","10/16/2015   8:00 am","54956","WILL-ANDE","495.00","ORLANDO, FL","COLUMBIA, SC","       Grand Total:","104970.00"
"EXPLORE TRANSPORT INC","1/27/2016","1","Tractor Movement Report","01/01/2015 to 12/31/2015","Specific Tractor: 175","Tractor Id","Ship Date","Delivery Date","Trip Number","Driver 1Id","Miles","Origin","Destination","175","10/17/2015   3:00 pm","10/17/2015   8:00 pm","54983","WILL-ANDE","499.00","WEST COLUMBIA, SC","CLARKSVILLE, TN","       Grand Total:","104970.00"
